id,nome,tdPasse,tdCorrido,total
1,Tom Brady,649,28,677
2,Drew Brees,571,26,597
3,Peyton Manning,539,18,557
4,Brett Favre,508,14,522
5,Aaron Rodgers,503,35,538
6,Philip Rivers,421,3,424
7,Dan Marino,420,9,429
8,Ben Roethlisberger,418,20,438
9,Matt Ryan,381,13,394
10,Eli Manning,366,7,373
11,Matthew Stafford,357,15,372
12,Russell Wilson,350,31,381
13,Fran Tarkenton,342,32,374
14,John Elway,300,33,333
15,Carson Palmer,294,9,303
16,Warren Moon,291,21,312
17,Johnny Unitas,290,13,303
18,Kirk Cousins,288,19,307
19,Vinny Testaverde,275,15,290
20,Joe Montana,273,20,293
21,Dave Krieg,261,13,274
22,Derek Carr,257,7,264
23,Drew Bledsoe,251,10,261
24,Tony Romo,248,5,253
25,Boomer Esiason,247,14,261
26,Joe Flacco,245,16,261
27,Andy Dalton,244,22,266
28,Jim Kelly,237,7,244
29,George Blanda,236,9,245
30,Patrick Mahomes,235,14,249
31,Donovan McNabb,234,29,263
32,Steve Young,232,43,275
33,Jay Cutler,227,9,236
34,Ryan Fitzpatrick,223,19,242
35,Ryan Tannehill,216,27,243
36,Tim Tebow,17,12,29
37,Terry Bradshaw,212,32,244
38,Matt Hasselbeck,212,15,227
39,Jared Goff,210,12,222
40,Teddy Bridgewater,75,11,86
41,Kerry Collins,208,12,220
42,Kurt Warner,208,3,211
43,Dak Prescott,203,29,232
44,Will Levis,21,1,22
45,Alex Smith,199,15,214
46,Taylor Heinicke,39,3,42
47,Steve DeBerg,196,10,206
48,Josh Allen,195,65,260
49,Cam Newton,194,75,269
50,Cooper Rush,20,0,20
51,Joe Namath,173,7,180
52,Andrew Luck,171,14,185
53,Baker Mayfield,171,10,181
54,Chris Chandler,170,13,183
55,Trevor Lawrence,69,14,83
56,Jon Kitna,169,12,181
57,Lamar Jackson,166,33,199
58,Troy Aikman,165,9,174
59,Jameis Winston,154,12,166
60,Carson Wentz,153,11,164
61,Joe Burrow,140,12,152
62,Justin Hebert,137,13,150
63,Kyler Murray,115,31,146
64,Tua Tagovailoa,100,6,106
65,Sam Darnold,98,14,112
66,Jimmy Garoppolo,96,7,103
67,Jalen Hurts,85,55,140
68,C.J. Stroud ,43,3,46
69,Bryce Young,26,6,32
70,Kenny Pickett,15,5,20
71,Jordan Love,60,5,65
72,Justin Fields,45,19,64
73,Sam Howell,22,6,28
74,Daniel Jones,70,15,85
75,Gardner Minshew II,68,5,73
76,Bo Nix,29,4,33
77,Jayden Daniels,25,6,31
78,Brock Purdy,64,8,72
79,Caleb Williams,20,0,20
80,Robert Griffin III,43,14,57
